EK672,Chennai (MAA),Dubai (DXB),08:30 AM,11:30 AM,3 hrs 0 mins,Non-stop,B777,EGP 26500.00
EK251,Bangalore (BLR),Dubai (DXB),10:00 PM,01:00 AM,3 hrs 0 mins,Non-stop,A380,EGP 28500.00
EK336,Delhi (DEL),Dubai (DXB),11:00 PM,02:00 AM,3 hrs 0 mins,Non-stop,B777,EGP 23000.00
EK508,Los Angeles (LAX),Dubai (DXB),10:00 AM,07:30 PM,15 hrs 30 mins,Non-stop,A380,EGP 51800.00
EK231,Bahrain (BAH),Dubai (DXB),07:30 AM,08:00 AM,0 hrs 30 mins,Non-stop,B777,EGP 18500.00
EK155,Frankfurt (FRA),Dubai (DXB),09:00 AM,05:00 PM,6 hrs 0 mins,Non-stop,A380,EGP 39000.00
EK716,Lahore (LHE),Dubai (DXB),05:30 AM,08:00 AM,3 hrs 30 mins,Non-stop,B777,EGP 25500.00
EK826,Amman (AMM),Dubai (DXB),07:00 PM,11:30 PM,3 hrs 30 mins,Non-stop,B777,EGP 30000.00
EK337,Sydney (SYD),Dubai (DXB),10:00 PM,06:20 AM,13 hrs 20 mins,Non-stop,A380,EGP 49500.00
EK522,Doha (DOH),Dubai (DXB),09:00 PM,10:00 PM,1 hr 0 mins,Non-stop,B777,EGP 21500.00
EK319,Johannesburg (JNB),Dubai (DXB),10:30 PM,08:00 AM,8 hrs 30 mins,Non-stop,A380,EGP 43000.00
EK672,Muscat (MCT),Dubai (DXB),12:00 PM,12:40 PM,0 hrs 40 mins,Non-stop,B777,EGP 23500.00
EK182,Seoul (ICN),Dubai (DXB),11:30 AM,08:00 PM,8 hrs 30 mins,Non-stop,A380,EGP 39500.00
EK203,Dubai (DXB),Los Angeles (LAX),03:30 PM,02:30 PM,16 hrs 0 mins,Non-stop,A380,EGP 55500.00
EK518,Houston (IAH),Dubai (DXB),06:00 PM,10:00 PM,16 hrs 0 mins,Non-stop,B777,EGP 51500.00
EK725,Abu Dhabi (AUH),Dubai (DXB),11:30 AM,12:00 PM,0 hrs 30 mins,Non-stop,B777,EGP 18000.00
EK233,Johannesburg (JNB),Dubai (DXB),08:30 PM,05:30 AM,9 hrs 0 mins,Non-stop,A380,EGP 42800.00
EK300,Dubai (DXB),Paris (CDG),09:30 AM,02:10 PM,7 hrs 40 mins,Non-stop,A380,EGP 35000.00
EK104,Dubai (DXB),London (LHR),03:20 PM,08:00 PM,7 hrs 40 mins,Non-stop,A380,EGP 37000.00
EK200,Dubai (DXB),Istanbul (IST),11:15 PM,03:30 AM,4 hrs 15 mins,Non-stop,B777,EGP 24000.00
EK412,Dubai (DXB),Melbourne (MEL),10:40 AM,07:00 AM,13 hrs 20 mins,Non-stop,A380,EGP 47000.00
EK711,Dubai (DXB),Singapore (SIN),08:45 AM,08:15 PM,7 hrs 30 mins,Non-stop,A380,EGP 33000.00
EK601,Dubai (DXB),Karachi (KHI),01:00 PM,03:15 PM,2 hrs 15 mins,Non-stop,B777,EGP 18000.00
EK817,Dubai (DXB),Riyadh (RUH),10:00 PM,11:50 PM,1 hr 50 mins,Non-stop,B777,EGP 20000.00
EK902,Dubai (DXB),Cairo (CAI),01:30 AM,03:50 AM,3 hrs 20 mins,Non-stop,B777,EGP 29000.00
EK440,Dubai (DXB),Auckland (AKL),10:05 PM,02:55 PM,17 hrs 50 mins,Non-stop,A380,EGP 60000.00
EK412,Dubai (DXB),Brisbane (BNE),08:50 AM,05:30 AM,14 hrs 40 mins,Non-stop,A380,EGP 50000.00
EK521,Dubai (DXB),Mumbai (BOM),12:30 PM,05:40 PM,3 hrs 40 mins,Non-stop,B777,EGP 24000.00
EK434,Dubai (DXB),Christchurch (CHC),08:45 PM,12:15 PM,16 hrs 30 mins,Non-stop,A380,EGP 59000.00
EK818,Riyadh (RUH),Dubai (DXB),02:30 AM,04:40 AM,2 hrs 10 mins,Non-stop,B777,EGP 18500.00
EK931,Dubai (DXB),Jeddah (JED),05:30 AM,07:10 AM,1 hr 40 mins,Non-stop,B777,EGP 21000.00
EK990,Dubai (DXB),Muscat (MCT),10:00 AM,10:55 AM,0 hrs 55 mins,Non-stop,B777,EGP 16000.00
EK148,Dubai (DXB),Amsterdam (AMS),02:30 PM,08:30 PM,7 hrs 0 mins,Non-stop,A380,EGP 39000.00
EK245,Dubai (DXB),Buenos Aires (EZE),08:10 AM,09:00 PM,16 hrs 50 mins,Non-stop,A380,EGP 61000.00
EK703,Dubai (DXB),Mauritius (MRU),02:10 AM,10:45 AM,6 hrs 35 mins,Non-stop,A380,EGP 35000.00
EK608,Dubai (DXB),Karachi (KHI),03:30 PM,05:45 PM,2 hrs 15 mins,Non-stop,B777,EGP 18500.00
EK335,Dubai (DXB),Osaka (KIX),09:15 AM,10:40 PM,7 hrs 25 mins,Non-stop,B777,EGP 36000.00
EK509,Dubai (DXB),Hyderabad (HYD),01:00 PM,04:15 PM,3 hrs 45 mins,Non-stop,B777,EGP 22000.00
EK229,Dubai (DXB),Seattle (SEA),09:30 AM,12:55 PM,15 hrs 25 mins,Non-stop,A380,EGP 57000.00
EK221,Dubai (DXB),Dallas (DFW),02:30 AM,08:40 AM,16 hrs 10 mins,Non-stop,A380,EGP 52500.00
EK231,Dubai (DXB),Washington (IAD),12:20 PM,06:10 PM,14 hrs 50 mins,Non-stop,A380,EGP 49000.00
EK225,Dubai (DXB),San Francisco (SFO),08:30 AM,12:50 PM,16 hrs 20 mins,Non-stop,A380,EGP 54000.00
EK241,Dubai (DXB),Toronto (YYZ),03:30 PM,09:00 PM,14 hrs 30 mins,Non-stop,A380,EGP 51000.00
EK221,Dubai (DXB),Chicago (ORD),12:05 AM,08:45 AM,14 hrs 40 mins,Non-stop,A380,EGP 48500.00
EK232,Dubai (DXB),Johannesburg (JNB),02:00 PM,08:30 PM,8 hrs 30 mins,Non-stop,A380,EGP 43000.00
EK705,Dubai (DXB),Dar es Salaam (DAR),10:40 AM,02:50 PM,4 hrs 10 mins,Non-stop,B777,EGP 27500.00
EK721,Dubai (DXB),Entebbe (EBB),08:45 AM,12:45 PM,4 hrs 0 mins,Non-stop,B777,EGP 26500.00
EK943,Dubai (DXB),Doha (DOH),11:20 AM,12:30 PM,1 hr 10 mins,Non-stop,B777,EGP 21500.00
EK723,Dubai (DXB),Abu Dhabi (AUH),09:00 AM,09:30 AM,0 hrs 30 mins,Non-stop,B777,EGP 17000.00
EK310,Dubai (DXB),Beijing (PEK),10:15 AM,10:20 PM,7 hrs 5 mins,Non-stop,A380,EGP 46000.00
EK314,Dubai (DXB),Tokyo (NRT),11:05 PM,01:10 PM,9 hrs 5 mins,Non-stop,A380,EGP 49500.00
EK524,Dubai (DXB),Delhi (DEL),04:10 AM,09:30 AM,3 hrs 50 mins,Non-stop,B777,EGP 23500.00
EK516,Dubai (DXB),Mumbai (BOM),03:45 PM,08:25 PM,3 hrs 40 mins,Non-stop,B777,EGP 24500.00
EK502,Dubai (DXB),Bangkok (BKK),08:00 PM,07:10 AM,7 hrs 10 mins,Non-stop,A380,EGP 37500.00
EK801,Dubai (DXB),Kuwait City (KWI),09:45 AM,10:40 AM,1 hr 55 mins,Non-stop,B777,EGP 18000.00
EK920,Dubai (DXB),Cairo (CAI),08:15 PM,10:45 PM,3 hrs 30 mins,Non-stop,B777,EGP 29000.00
EK731,Dubai (DXB),Lagos (LOS),03:30 PM,09:10 PM,7 hrs 40 mins,Non-stop,B777,EGP 42000.00
EK714,Dubai (DXB),Cape Town (CPT),02:10 AM,11:30 AM,9 hrs 20 mins,Non-stop,A380,EGP 45000.00
EK353,Dubai (DXB),Kuala Lumpur (KUL),11:15 AM,09:35 PM,6 hrs 20 mins,Non-stop,A380,EGP 32500.00
EK729,Dubai (DXB),Casablanca (CMN),07:05 AM,12:45 PM,8 hrs 40 mins,Non-stop,B777,EGP 39500.00
EK502,Dubai (DXB),Mumbai (BOM),08:50 PM,01:20 AM,2 hrs 50 mins,Non-stop,B777,EGP 25000.00
EK612,Dubai (DXB),Islamabad (ISB),02:45 AM,07:15 AM,2 hrs 30 mins,Non-stop,B777,EGP 24000.00
EK202,Dubai (DXB),New York (JFK),02:15 AM,08:20 AM,14 hrs 5 mins,Non-stop,A380,EGP 56000.00
EK652,Dubai (DXB),Colombo (CMB),05:10 AM,11:10 AM,4 hrs 0 mins,Non-stop,B777,EGP 28000.00
EK111,Dubai (DXB),Cairo (CAI),12:00 PM,03:00 AM,3 hrs 0 mins,Non-stop,A380,EGP 15000.00
EK530,Dubai (DXB),Delhi (DEL),12:30 AM,06:30 AM,6 hrs 0 mins,Non-stop,B777,EGP 23500.00
